ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
1148,Tom & Viv (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,9,4,0.6
1149,Walkabout (1971),0.349468881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.711538462,26,2,0.8
1150,Last Dance (1996),0.032187923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.527777778,9,5,0.5
1151,Original Gangstas (1996),0.031938405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,7,7,0.3
1152,In Love and War (1996),0.022706209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.607142857,28,4,0.6
1153,Backbeat (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.618421053,19,4,0.6
1154,Alphaville (1965),0.440151137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.583333333,12,2,0.8
1155,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",0.030191773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.583333333,3,4,0.6
1156,Cyclo (1995),0.028944179,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
1157,"Relic, The (1997)",0.022955728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47,25,5,0.5
1158,"Fille seule, La (A Single Girl) (1995)",0.025771726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,4,2,0.8
1159,Stalker (1979),0.257895487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.636363636,11,3,0.7
1160,Love! Valour! Compassion! (1997),0.018713909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.653846154,26,3,0.7
1161,Palookaville (1996),0.025949954,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.480769231,13,5,0.5
1162,Phat Beach (1996),0.028944179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,5,8,0.2
1163,"Portrait of a Lady, The (1996)",0.023704285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.42,25,6,0.4
1164,Zeus and Roxanne (1997),0.023205247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291666667,6,7,0.3
1165,Big Bully (1996),0.036572325,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.214285714,14,8,0.2
1166,Love & Human Remains (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541666667,12,4,0.6
1167,"Sum of Us, The (1994)",0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636,11,3,0.7
1168,Little Buddha (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.579545455,22,4,0.6
1169,Fresh (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.775,10,2,0.8
1170,Spanking the Monkey (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.518518519,27,5,0.5
1171,Wild Reeds (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.535714286,14,4,0.6
1172,"Women, The (1939)",0.778676838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,15,1,0.9
1173,Bliss (1997),0.017965353,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.392857143,7,6,0.4
1174,Caught (1996),0.026948029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5625,8,4,0.6
1175,Hugo Pool (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,5,4,0.6
1176,Welcome To Sarajevo (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.590909091,22,4,0.6
1177,Dunston Checks In (1996),0.036572325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714,7,8,0.2
1178,Major Payne (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368421053,19,6,0.4
1179,Man of the House (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277777778,9,7,0.3
1180,I Love Trouble (1994),0.06259357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,10,6,0.4
1181,"Low Down Dirty Shame, A (1994)",0.06259357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,10,6,0.4
1182,Cops and Robbersons (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326923077,13,6,0.4
1183,"Cowboy Way, The (1994)",0.06259357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302631579,19,7,0.3
1184,"Endless Summer 2, The (1994)",0.06259357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.375,10,6,0.4
1185,In the Army Now (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.319444444,18,6,0.4
1186,"Inkwell, The (1994)",0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,3,4,0.6
1187,Switchblade Sisters (1975),0.305125829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.557692308,13,3,0.7
1188,Young Guns II (1990),0.114671705,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.443181818,44,5,0.5
1189,Prefontaine (1997),0.022706209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1
1190,That Old Feeling (1997),0.020211022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.590909091,11,4,0.6
1191,"Letter From Death Row, A (1998)",0.009410423,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.833333333,3,2,0.8
1192,"Boys of St. Vincent, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.596153846,13,4,0.6
1193,Before the Rain (Pred dozhdot) (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,10,3,0.7
1194,Once Were Warriors (1994),0.06259357,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.766129032,31,2,0.8
1195,Strawberry and Chocolate (Fresa y chocolate) (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.568181818,11,4,0.6
1196,"Savage Nights (Nuits fauves, Les) (1992)",0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,3,5,0.5
1197,"Family Thing, A (1996)",0.03364939,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.638888889,45,3,0.7
1198,Purple Noon (1960),0.498894988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.535714286,7,2,0.8
1199,Cemetery Man (Dellamorte Dellamore) (1994),0.03293648,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.467391304,23,5,0.5
1200,Kim (1950),0.635453055,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.571428571,7,2,0.8
1201,Marlene Dietrich: Shadow and Light (1996) ,0.033292935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1202,"Maybe, Maybe Not (Bewegte Mann, Der) (1994)",0.029443217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,8,4,0.6
1203,Top Hat (1935),0.830754973,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.761904762,21,0,1
1204,To Be or Not to Be (1942),0.739609325,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.652777778,18,1,0.9
1205,"Secret Agent, The (1996)",0.025450916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,6,5,0.5
1206,Amos & Andrew (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052632,19,5,0.5
1207,Jade (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.323529412,17,6,0.4
1208,Kiss of Death (1995),0.049582947,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4625,20,5,0.5
1209,Mixed Nuts (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383333333,15,6,0.4
1210,Virtuosity (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.434210526,38,5,0.5
1211,Blue Sky (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.604166667,12,4,0.6
1212,Flesh and Bone (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.458333333,6,5,0.5
1213,Guilty as Sin (1993),0.075604192,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.291666667,6,7,0.3
1214,In the Realm of the Senses (Ai no corrida) (1976),0.294574749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,9,5,0.5
1215,Barb Wire (1996),0.032187923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233333333,30,7,0.3
1216,Kissed (1996),0.019711984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,6,5,0.5
1217,Assassins (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.467948718,39,5,0.5
1218,Friday (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615,26,4,0.6
1219,"Goofy Movie, A (1995)",0.049582947,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.475,20,5,0.5
1220,Higher Learning (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,30,4,0.6
1221,When a Man Loves a Woman (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.621794872,39,4,0.6
1222,Judgment Night (1993),0.075604192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,25,5,0.5
1223,King of the Hill (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,4,3,0.7
1224,"Scout, The (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.416666667,12,5,0.5
1225,Angus (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410714286,14,6,0.4
1226,Night Falls on Manhattan (1997),0.018713909,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.59375,32,4,0.6
1227,"Awfully Big Adventure, An (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34375,8,6,0.4
1228,Under Siege 2: Dark Territory (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364583333,48,6,0.4
1229,Poison Ivy II (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.288461538,13,7,0.3
1230,Ready to Wear (Pret-A-Porter) (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208333333,18,7,0.3
1231,Marked for Death (1990),0.114671705,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,22,6,0.4
1232,Madonna: Truth or Dare (1991),0.101661082,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.367647059,17,6,0.4
1233,Nénette et Boni (1996),0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,6,4,0.6
1234,Chairman of the Board (1998),0.010515435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34375,8,6,0.4
1235,"Big Bang Theory, The (1994)",0.06259357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,2,0.8
1236,"Other Voices, Other Rooms (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
1237,Twisted (1996),0.036572325,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,6,4,0.6
1238,Full Speed (1996),0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.53125,8,5,0.5
1239,Cutthroat Island (1995),0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.361111111,18,6,0.4
1240,Ghost in the Shell (Kokaku kidotai) (1995),0.03293648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.663461538,26,3,0.7
1241,"Van, The (1996)",0.017216796,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.416666667,6,6,0.4
1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",0.101661082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,5,5,0.5
1243,Night Flier (1997),0.009232195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.678571429,7,3,0.7
1244,Metro (1997),0.022955728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479166667,36,5,0.5
1245,Gridlock'd (1997),0.022527982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.552631579,19,4,0.6
1246,Bushwhacked (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,7,8,0.2
1247,Bad Girls (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.208333333,6,7,0.3
1248,Blink (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,19,5,0.5
1249,For Love or Money (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,12,5,0.5
1250,Best of the Best 3: No Turning Back (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,6,8,0.2
1251,A Chef in Love (1996),0.019462465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78125,8,2,0.8
1252,"Contempt (Mépris, Le) (1963)",0.017216796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,9,5,0.5
1253,"Tie That Binds, The (1995)",0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.357142857,7,6,0.4
1254,Gone Fishin' (1997),0.018214871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204545455,11,8,0.2
1255,Broken English (1996),0.019212946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3125,8,7,0.3
1256,"Designated Mourner, The (1997)",0.01846439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,3,7,0.3
1257,"Designated Mourner, The (1997)",0.01846439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1875,4,8,0.2
1258,Trial and Error (1997),0.018214871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.380434783,23,6,0.4
1259,Pie in the Sky (1995),0.035182149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,4,7,0.3
1260,Total Eclipse (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4375,4,5,0.5
1261,"Run of the Country, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5625,4,4,0.6
1262,Walking and Talking (1996),0.029692735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65625,8,3,0.7
1263,Foxfire (1996),0.028195623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.483333333,15,5,0.5
1264,Nothing to Lose (1994),0.028445142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.571428571,7,4,0.6
1265,Star Maps (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.513157895,19,5,0.5
1266,Bread and Chocolate (Pane e cioccolata) (1973),0.335994867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.541666667,12,3,0.7
1267,Clockers (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,33,5,0.5
1268,Bitter Moon (1992),0.08865046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.575,10,4,0.6
1269,Love in the Afternoon (1957),0.544307407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.725,10,1,0.9
1270,Life with Mikey (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321428571,7,6,0.4
1271,North (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,7,5,0.5
1272,Talking About Sex (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,5,7,0.3
1273,Color of Night (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.433333333,15,5,0.5
1274,Robocop 3 (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.181818182,11,8,0.2
1275,Killer (Bulletproof Heart) (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.375,4,6,0.4
1276,Sunset Park (1996),0.032437442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,8,6,0.4
1277,Set It Off (1996),0.02701932,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.605263158,19,4,0.6
1278,Selena (1997),0.020710059,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.65625,16,3,0.7
1279,Wild America (1997),0.016967277,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472222222,9,5,0.5
1280,Gang Related (1997),0.023526057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.421875,16,6,0.4
1281,Manny & Lo (1996),0.029193698,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.538461538,13,4,0.6
1282,"Grass Harp, The (1995)",0.026448991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.555555556,9,4,0.6
1283,Out to Sea (1997),0.016967277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052632,19,6,0.4
1284,Before and After (1996),0.034683111,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.461538462,26,5,0.5
1285,Princess Caraboo (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.533333333,15,4,0.6
1286,Shall We Dance? (1937),0.804698082,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.676470588,17,1,0.9
1287,Ed (1996),0.034184074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,6,9,0.1
1288,Denise Calls Up (1995),0.033435517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7,5,0.5
1289,Jack and Sarah (1995),0.033685036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714286,7,7,0.3
1290,Country Life (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.125,2,8,0.2
1291,Celtic Pride (1996),0.032686961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,15,7,0.3
1292,"Simple Wish, A (1997)",0.016717759,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.166666667,3,8,0.2
1293,Star Kid (1997),0.009980751,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1
1294,Ayn Rand: A Sense of Life (1997),0.008982676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.535714286,7,5,0.5
1295,Kicked in the Head (1997),0.023526057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.392857143,7,6,0.4
1296,Indian Summer (1996),0.036572325,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5625,20,4,0.6
1297,Love Affair (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.458333333,12,5,0.5
1298,"Band Wagon, The (1953)",0.596385542,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.666666667,9,1,0.9
1299,Penny Serenade (1941),0.752619947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,8,1,0.9
1300,'Til There Was You (1997),0.018214871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333,9,7,0.3
1301,Stripes (1981),0.231838597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,5,2,0.8
1302,Late Bloomers (1996),0.017965353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5,4,0.6
1303,"Getaway, The (1994)",0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,18,6,0.4
1304,New York Cop (1996),0.036572325,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375,2,6,0.4
1305,National Lampoon's Senior Trip (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,7,6,0.4
1306,Delta of Venus (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0.5
1307,Carmen Miranda: Bananas Is My Business (1994),0.06259357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125,2,8,0.2
1308,Babyfever (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0.1
1309,"Very Natural Thing, A (1974)",0.322984245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0.3
1310,"Walk in the Sun, A (1945)",0.700541812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0.9
1311,Waiting to Exhale (1995),0.036073287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,16,6,0.4
1312,"Pompatus of Love, The (1996)",0.029193698,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,7,5,0.5
1313,Palmetto (1998),0.008733157,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.535714286,14,5,0.5
1314,Surviving the Game (1994),0.06259357,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.363636364,11,6,0.4
1315,Inventing the Abbotts (1997),0.020211022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.532608696,23,5,0.5
1316,"Horse Whisperer, The (1998)",0.010764953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.428571429,7,6,0.4
1317,"Journey of August King, The (1995)",0.033685036,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,4,7,0.3
1318,Catwalk (1995),0.030940329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.083333333,3,9,0.1
1319,"Neon Bible, The (1995)",0.034433592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1875,4,8,0.2
1320,Homage (1995),0.032187923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1321,Open Season (1996),0.031938405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,2,6,0.4
1322,Metisse (Café au Lait) (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,6,6,0.4
1323,"Wooden Man's Bride, The (Wu Kui) (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.416666667,3,5,0.5
1324,Loaded (1994),0.03293648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.35,5,6,0.4
1325,August (1996),0.03293648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1326,Boys (1996),0.031938405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.583333333,6,4,0.6
1327,Captives (1994),0.05339702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,3,6,0.4
1328,Of Love and Shadows (1994),0.031938405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.541666667,6,4,0.6
1329,"Low Life, The (1994)",0.031938405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0
1330,An Unforgettable Summer (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.375,4,6,0.4
1331,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)",0.049582947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,4,5,0.5
1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,2,7,0.3
1333,Midnight Dancers (Sibak) (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.45,5,5,0.5
1334,Somebody to Love (1994),0.030690811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0
1335,American Buffalo (1996),0.027447066,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.409090909,11,6,0.4
1336,Kazaam (1996),0.029514508,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,10,8,0.2
1337,Larger Than Life (1996),0.025700435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,9,6,0.4
